n_layers,hidden_size,lr,dropout,l2,initial_validation_accuracy,best_validation_accuracy,test_accuracy_at_best_validation,test_loss_at_best_validation,train_accuracy_at_best_validation,train_loss_at_best_validation,final_epoch_train_accuracy
1,32,0.001,0.0,0.0001,0.040913,0.845240,0.845337,0.515893,0.866375,0.437015,0.861577
3,32,0.001,0.0,0.0001,0.040048,0.868269,0.864567,0.436930,0.890471,0.343273,0.882433
5,32,0.001,0.0,0.0001,0.038462,0.865962,0.862788,0.450967,0.886538,0.352493,0.875596
7,32,0.001,0.0,0.0001,0.038462,0.841058,0.840625,0.530015,0.865106,0.428129,0.860471
9,32,0.001,0.0,0.0001,0.038462,0.803702,0.797356,0.699555,0.820452,0.612081,0.820452
